date,time,description,place,raw
2018-10-24,18:15,University of Münster,"Johannisstraße 1, 48143 Münster","October 23, 2018 at 18:15 at lecture hall J1, Johannisstraße 1, 48143 Münster, University of Münster, Germany"
2018-10-24,6:30pm,QNL Auditorium,"Qatar National Library, Doha, Qatar","October 24, 2018 at 6:30pm at QNL Auditorium, Qatar National Library, Doha, Qatar"
2018-10-25,,University of Vienna,"Skylounge, Oskar Morgenstern-Platz 1, 1090 Vienna","October 25, 2018 at Skylounge, Oskar Morgenstern-Platz 1, 1090 Vienna, University of Vienna, Vienna, Austria"
2018-10-26,,,"Western Cape, Cape Town, South Africa","October 26, 2018, Western Cape, Cape Town, South Africa"
,,Imperial College,"London, UK",
,,FOAM Laboratory Studio,"Penryn, UK",
,,Cranfield University,"Bedford, UK",
,,Brunel University London,"Uxbridge, UK",
,,University of Manchester Library,"Manchester, UK",
,,The Urania Berlin,"Berlin, Germany",
,,Padova University,"Padova, Italy",
,,Helsinki University,"Helsinki, Finland",
,,Durban University of Technology,"Durban, South Africa",
,,University of Abomey-Calavi,"Cotonou, West Africa",
,,University of Patras,"Greece",
,,Botswana Institute for Technology,"Research and Innovation, Kayne, Botswana",
,,North-West University,"Mmabatho, South Africa",
,,Great Zimbabwe University,"Masvingo, Zimbabwe",
,,University of the Witwatersrand,"Johannesburg, South Africa",
,,University of Botswana,"Gaborone, Botswana",
,,University of Limpopo Library,"Mankweng Township, Polokwane",
,,University of Zululand,"Richards Bay, South Africa",
,,National Research Foundation,"Pretoria, South Africa",
,,Indira Gandhi Institute,"Mumbai, Maharashtra, India",
,,Masiyephambili College,"Bulawayo, Zimbabwe",
,,Botswana Open University,"Gaborone, Botswana",
,,University of Kwazulu-Natal,"Durban, South Africa",
,,National University of Science and Technology,"Bulawayo, Zimbabwe",
,,University of Mpumalanga,"Mbombela, South Africa",
,,Kennisland Think Tank,"Amsterdam, Netherlands",
,,Obafemi Awolowo University,"Ile-Ife, Nigeria",
,,Federal University of São Carlos,"Sao Paulo, Brazil",
,,National Energy Regulator of South Africa (NERSA),"Arcadia, South Africa",
,,Cape Peninsula University of Technology,"Cape Town, South Africa",
,,University of Malawi,"Zomba, Malawi",
,,Universidade Federal de Santa Catarina,"Florianópolis, Brazil",
,,University of Szeged,"Szeged, Hungary",
,,University of Birmingham,"Birmingham, UK",
,,University of South Africa,"Pretoria, South Africa",
,,University of Greenwich,"London, UK",
,,Oxford University,"Oxford, UK",
,,Leibniz Universität Hannover,"Hannover, Germany",
,,Ludwig-Maximilians-Universität,"Munich, Germany",
,,International Centre for Theoretical Physics (ICTP),"Trieste, Italy",
,,Institut Teknologi Bandung,"Bandung, India",
,,NYU-Shanghai,"Shanghai, China",
,,Zayed University,"United Arab Emirates",
,,Universitat Oberta de Catalunya,"Catalonia, Spain",
,,Friedrich-Alexander Universitat Erlangen-Nürnberg,"Nürnberg, Germany",
,,Central University of Himachal Pradesh,"Dharamshala, Himachal Pradesh, India",
,,University of Zurich,"Zurich, Switzerland",
,,Open Science Community Nijmegen,"Nijmegen, Netherlands",
,,City,"University London,"London, UK",
,,University of Melbourne,"Victoria, Australia",
,,Torrens University Australia,"Sydney, Australia",
,,Queensland University of Technology,"Brisbane, Australia",
,,University of Canberra,"Canberra, Australia",
,,Oxford Brookes University,"Oxford, UK",
,,Cape Peninsula University of Technology,"Cape Town, South Africa",
,,Analysis & Policy Observatory,"Melbourne, Australia",
,,Swineburne University,"Melbourne, Australia",
,,RMIT University,"Melbourne, Australia",
,,University of Western Australia,"Perth, Australia",
,,University of Greenwich,"London, UK",
,,Swiss National Science Foundation (SNSF),"Bern, Switzerland",
,,University of Reading​​​​​​​,"Reading, UK",
,,Massey University,"Palmerston North, New Zealand",
,,Victoria University,"Melbourne, Australia",
,,Australian College of Applied Psychology,"Brisbane City, Australia",
,,Copenhagen University Library,"København, Denmark",
,,University of Notre Dame Australia,"Sydney, Australia",
,,La Trobe University,"Melbourne, Australia",
,,"University of Southern Queensland, (Toowoomba campus)","Queensland, Australia",
,,UNSW Canberra,"Campbell, Australia",
,,Flinders University,"Bedford Park, Australia",
,,Delft University of Technology,"Netherlands",
,,London School of Hygiene and Tropical Medicine​​​​​​​,"London, UK",
,,University of South Australia,"Adelaide, South Australia",
,,KU Leuven,"Leuven, Belgium",
,,University of Canterbury,"Christchurch, New Zealand",
,,Auckland University of Technology,"Auckland, New Zealand",
,,Swinburne University,"Melbourne, Australia",
,,Kings College London,"London, UK",
,,Berlin/Oxford School for Open,"Transparent &Reproducible Research, Oxford, UK",
,,University of Queensland,"Brisbane, Australia",
,,James Cook University,"Queensland, Australia",
,,University of Cambridge​​​​​​​,"Cambridge, UK",
,,Federation University Australia,"Mount Helen, Australia",
,,Southern Cross University,"East Lismore, Australia",
,,University of Adelaide,"Adelaide, Australia",
,,Lund University,"Lund, Sweden",
,,University of Zurich,"Zurich, Sweden",
,,University of New South Wales,"Sydney, Australia",
,,Ethereum Developers meet-up,"Barcelona, Spain",
,,University of Debrecen,"Debrecen, Hungary",
,,University of Hull,"Kingston, UK",
,,Izmir Institute of Technology,"Izmir, Turkey",
,,HD-CAICYT Lab,"Buenos Aires, Argentina",
,,Australian National University,"Canberra, Australia",
,,European University Institute,"Florence, Italy",
,,Open Science at Politecnico di Torino,"Torino, Italy",
,,Okinawa Institute of Science and Technology,"Okinawa, Japan",
,,Fachhochschule Potsdam University of Applied Sciences,"Potsdam, Germany",
,,Macquarie University,"North Ryde, Australia",
,,University of Economics and Business,"Vienna, Australia",
,,Southern Cross University--Coolangatta campus,"Bilinga, Australia",
,,Centre for Cellular and Molecular Biology,"Hyderabad, Telangana, India",
,,University of Dundee,"Dundee, UK",
,,Pasadena City College,"Pasadena, CA",
,,Georgetown College,"Georgetown, KY",
,,Griffith University,"Queensland, Australia",
,,Technische Universität Berlin,"Berlin, Germany",
,,Alabama State University,"Montgomery, AL",
,,University of New Brunswick,"University of New Brunswick, Canada",
,,Southern Cross University,"Coffs Harbour, NSW, Australia",
,,University of Göttingen,"Göttingen, Germany",
,,Stuttgart Media University,"Stuttgart, Germany",
,,University of Huddersfield,"Huddersfield, UK",
,,Colorado School of Mines,"Golden, CO",
,,University of Central Oklahoma,"Oklahoma City, OK",
,,All Souls College,"Oxford University, UK",
,,McMaster University Hamilton,"Ontario, Canada",
,,Towson University,"Towson, MD",
,,Montclair State University,"Montclair, NJ",
