date,time,description,place,raw
,,Zayed University,"United Arab Emirates",
,,Universitat Oberta de Catalunya,"Catalonia, Spain",
,,Friedrich-Alexander Universitat Erlangen-Nürnberg,"Nürnberg, Germany",
,,Central University of Himachal Pradesh,"Dharamshala, Himachal Pradesh, India",
,,University of Zurich,"Zurich, Switzerland",
,,Open Science Community Nijmegen,"Nijmegen, The Netherlands",
,,"City, University of London","Northampton Square, Clerkenwell, London EC1V 0HB, UK",
,,University of Melbourne,"Victoria, Australia",
,,Torrens University Australia,"Sydney, Australia",
,,Queensland University of Technology,"Brisbane, Australia",
,,University of Canberra,"Canberra, Australia",
,,Oxford Brookes University,"Oxford, UK",
,,Cape Peninsula University of Technology,"Cape Town, South Africa",
,,Analysis & Policy Observatory,"Melbourne, Australia",
,,Swineburne University,"Melbourne, Australia",
,,RMIT University,"Melbourne, Australia",
,,University of Western Australia,"Perth, Australia",
,,University of Greenwich,"London, UK",
,,Swiss National Science Foundation (SNSF),"Bern, Switzerland",
,,University of Reading​​​​​​​,"Reading, UK",
,,Massey University,"Palmerston North, New Zealand",
,,Victoria University,"Melbourne, Australia",
,,Australian College of Applied Psychology,"Brisbane City, Australia",
,,Copenhagen University Library,"København, Denmark",
,,University of Notre Dame Australia,"Sydney, Australia",
,,La Trobe University,"Melbourne, Australia",
,,"University of Southern Queensland, (Toowoomba campus)","Queensland, Australia",
,,UNSW Canberra,"Campbell, Australia",
,,Flinders University,"Bedford Park, Australia",
,,Delft University of Technology,"Delft, The Netherlands",
,,London School of Hygiene and Tropical Medicine​​​​​​​,"London, UK",
,,University of South Australia,"Adelaide, South Australia, Australia",
,,KU Leuven,"Leuven, Belgium",
,,University of Canterbury,"Christchurch, New Zealand",
,,Auckland University of Technology,"Auckland, New Zealand",
,,Swinburne University,"Melbourne, Australia",
,,Kings College London,"London, UK",
,,Berlin/Oxford School for Open,"Transparent &Reproducible Research, Oxford, UK",
,,University of Queensland,"Brisbane, Australia",
,,James Cook University,"Queensland, Australia",
,,University of Cambridge​​​​​​​,"Cambridge, UK",
,,Federation University Australia,"Mount Helen, Australia",
,,Southern Cross University,"East Lismore, Australia",
,,University of Adelaide,"Adelaide, Australia",
,,Lund University,"Lund, Sweden",
,,University of New South Wales,"Sydney, Australia",
,,Ethereum Developers meet-up,"Barcelona, Spain",
,,University of Debrecen,"Debrecen, Hungary",
,,University of Hull,"Kingston, UK",
,,Izmir Institute of Technology,"Izmir, Turkey",
,,HD-CAICYT Lab,"Buenos Aires, Argentina",
,,Australian National University,"Canberra, Australia",
,,European University Institute,"Florence, Italy",
,,Open Science at Politecnico di Torino,"Torino, Italy",
,,Okinawa Institute of Science and Technology,"Okinawa, Japan",
,,Fachhochschule Potsdam University of Applied Sciences,"Potsdam, Germany",
,,Macquarie University,"North Ryde, Australia",
,,University of Economics and Business,"Vienna, Australia",
,,Southern Cross University--Coolangatta campus,"Bilinga, Australia",
,,Centre for Cellular and Molecular Biology,"Hyderabad, Telangana, India",
,,University of Dundee,"Dundee, UK",
,,Pasadena City College,"Pasadena, CA, USA",
,,Georgetown College,"Georgetown, KY, USA",
,,Griffith University,"Queensland, Australia",
,,Technische Universität Berlin,"Berlin, Germany",
,,Alabama State University,"Montgomery, AL, USA",
,,University of New Brunswick,"University of New Brunswick, Canada",
,,Southern Cross University,"Coffs Harbour, NSW, Australia",
,,University of Göttingen,"Göttingen, Germany",
,,Stuttgart Media University,"Stuttgart, Germany",
,,University of Huddersfield,"Huddersfield, UK",
,,Colorado School of Mines,"Golden, CO, USA",
,,University of Central Oklahoma,"Oklahoma City, OK, USA",
,,All Souls College,"Oxford University, UK",
,,McMaster University Hamilton,"Ontario, Canada",
,,Towson University,"Towson, MD, USA",
,,Montclair State University,"Montclair, NJ, USA",
,,University of Northern Colorado,"Greeley, CO, USA",
,,University of Nevada,"Las Vegas, NV, USA",
,,University of Tennessee,"Knoxville, TN, USA",
,,Northwestern University,"Evanston, IL, USA",
,,Embry-Riddle Aeronautical University,"Prescott, AZ, USA",
,,University of Connecticut,"Storrs, CT, USA",
,,University of Connecticut,"Farmington, CT, USA",
,,West Virginia University,"Morgantown, West Virginia, USA",
,,The University of Albany,"Albany, NY, USA",
,,Edith Cowan University,"Perth, Australia",
,,Western Sydney University,"Western Sydney University, Sydney, Australia",
,,Monash University,"Monash University, Melbourne, Australia",
,,National Marine Science Centre,"Southern Cross University, Coffs Harbour, Australia",
,,University of British Columbia,"University of British Columbia, Vancouver, BC, Canada",
,,University of Denver,"University of Denver, CO, USA",
,,University of Technology,"University of Technology, Sydney, NSW, Australia"
,,Maynooth University,"Maynooth University, Ireland",
,,"King Abdullah University of Science & Technology (KAUST)","4700 KAUST, Thuwal 23955-6900, Kingdom of Saudi Arabia",
,,Hellenic Open University,"Hellenic Open University, Patras, Greece",
,,LCC International University,"LCC International University, Klaipeda, Lithuania",
,,Columbus State University,"Columbus State University, Columbus, GA",
,,College of the Holy Cross,"College of the Holy Cross, Worcester, MA, USA",
,,Brock University,"Brock University, St. Catharines, ON, Canada",
